# Benchmark Trace Log — Minimum Latency System
# Iterations recorded: 10000
#
# SendTime | RecvTime | Latency
# -----------------------------------------------
2026-06-13T23:15:40.9483352-05:00 | 2026-06-13T23:15:40.9483352-05:00 | 0s
2026-06-13T23:15:40.9483352-05:00 | 2026-06-13T23:15:40.9483352-05:00 | 0s
2026-06-13T23:15:40.9483352-05:00 | 2026-06-13T23:15:40.9483352-05:00 | 0s
2026-06-13T23:15:40.9483352-05:00 | 2026-06-13T23:15:40.9483352-05:00 | 0s
2026-06-13T23:15:40.9483352-05:00 | 2026-06-13T23:15:40.9488993-05:00 | 564.1µs
2026-06-13T23:15:40.9488993-05:00 | 2026-06-13T23:15:40.9488993-05:00 | 0s
2026-06-13T23:15:40.9488993-05:00 | 2026-06-13T23:15:40.9488993-05:00 | 0s
2026-06-13T23:15:40.9488993-05:00 | 2026-06-13T23:15:40.9488993-05:00 | 0s
2026-06-13T23:15:40.9488993-05:00 | 2026-06-13T23:15:40.9488993-05:00 | 0s
2026-06-13T23:15:40.9488993-05:00 | 2026-06-13T23:15:40.9488993-05:00 | 0s
2026-06-13T23:15:40.9488993-05:00 | 2026-06-13T23:15:40.9488993-05:00 | 0s
2026-06-13T23:15:40.9488993-05:00 | 2026-06-13T23:15:40.9488993-05:00 | 0s
2026-06-13T23:15:40.9488993-05:00 | 2026-06-13T23:15:40.9488993-05:00 | 0s
2026-06-13T23:15:40.9488993-05:00 | 2026-06-13T23:15:40.9488993-05:00 | 0s
2026-06-13T23:15:40.9488993-05:00 | 2026-06-13T23:15:40.9488993-05:00 | 0s
2026-06-13T23:15:40.9488993-05:00 | 2026-06-13T23:15:40.9488993-05:00 | 0s
2026-06-13T23:15:40.9488993-05:00 | 2026-06-13T23:15:40.9488993-05:00 | 0s
2026-06-13T23:15:40.9488993-05:00 | 2026-06-13T23:15:40.9488993-05:00 | 0s
2026-06-13T23:15:40.9488993-05:00 | 2026-06-13T23:15:40.9488993-05:00 | 0s
2026-06-13T23:15:40.9488993-05:00 | 2026-06-13T23:15:40.9488993-05:00 | 0s
2026-06-13T23:15:40.9488993-05:00 | 2026-06-13T23:15:40.9488993-05:00 | 0s
2026-06-13T23:15:40.9488993-05:00 | 2026-06-13T23:15:40.9488993-05:00 | 0s
2026-06-13T23:15:40.9488993-05:00 | 2026-06-13T23:15:40.9488993-05:00 | 0s
2026-06-13T23:15:40.9488993-05:00 | 2026-06-13T23:15:40.9488993-05:00 | 0s
2026-06-13T23:15:40.9488993-05:00 | 2026-06-13T23:15:40.9494211-05:00 | 521.8µs
2026-06-13T23:15:40.9494211-05:00 | 2026-06-13T23:15:40.9494211-05:00 | 0s
2026-06-13T23:15:40.9494211-05:00 | 2026-06-13T23:15:40.9494211-05:00 | 0s
2026-06-13T23:15:40.9494211-05:00 | 2026-06-13T23:15:40.9494211-05:00 | 0s
2026-06-13T23:15:40.9494211-05:00 | 2026-06-13T23:15:40.9494211-05:00 | 0s
2026-06-13T23:15:40.9494211-05:00 | 2026-06-13T23:15:40.9494211-05:00 | 0s
2026-06-13T23:15:40.9494211-05:00 | 2026-06-13T23:15:40.9494211-05:00 | 0s
2026-06-13T23:15:40.9494211-05:00 | 2026-06-13T23:15:40.9494211-05:00 | 0s
2026-06-13T23:15:40.9494211-05:00 | 2026-06-13T23:15:40.9494211-05:00 | 0s
2026-06-13T23:15:40.9494211-05:00 | 2026-06-13T23:15:40.9494211-05:00 | 0s
2026-06-13T23:15:40.9494211-05:00 | 2026-06-13T23:15:40.9494211-05:00 | 0s
2026-06-13T23:15:40.9494211-05:00 | 2026-06-13T23:15:40.9494211-05:00 | 0s
2026-06-13T23:15:40.9494211-05:00 | 2026-06-13T23:15:40.9494211-05:00 | 0s
2026-06-13T23:15:40.9494211-05:00 | 2026-06-13T23:15:40.9494211-05:00 | 0s
2026-06-13T23:15:40.9494211-05:00 | 2026-06-13T23:15:40.9494211-05:00 | 0s
2026-06-13T23:15:40.9494211-05:00 | 2026-06-13T23:15:40.9499388-05:00 | 517.7µs
2026-06-13T23:15:40.9499388-05:00 | 2026-06-13T23:15:40.9499388-05:00 | 0s
2026-06-13T23:15:40.9499388-05:00 | 2026-06-13T23:15:40.9499388-05:00 | 0s
2026-06-13T23:15:40.9499388-05:00 | 2026-06-13T23:15:40.9499388-05:00 | 0s
2026-06-13T23:15:40.9499388-05:00 | 2026-06-13T23:15:40.9499388-05:00 | 0s
2026-06-13T23:15:40.9499388-05:00 | 2026-06-13T23:15:40.9499388-05:00 | 0s
2026-06-13T23:15:40.9499388-05:00 | 2026-06-13T23:15:40.9499388-05:00 | 0s
2026-06-13T23:15:40.9499388-05:00 | 2026-06-13T23:15:40.9499388-05:00 | 0s
2026-06-13T23:15:40.9499388-05:00 | 2026-06-13T23:15:40.9499388-05:00 | 0s
2026-06-13T23:15:40.9499388-05:00 | 2026-06-13T23:15:40.9499388-05:00 | 0s
2026-06-13T23:15:40.9499388-05:00 | 2026-06-13T23:15:40.9499388-05:00 | 0s
2026-06-13T23:15:40.9499388-05:00 | 2026-06-13T23:15:40.9499388-05:00 | 0s
2026-06-13T23:15:40.9499388-05:00 | 2026-06-13T23:15:40.9499388-05:00 | 0s
2026-06-13T23:15:40.9499388-05:00 | 2026-06-13T23:15:40.9499388-05:00 | 0s
2026-06-13T23:15:40.9499388-05:00 | 2026-06-13T23:15:40.9499388-05:00 | 0s
2026-06-13T23:15:40.9499388-05:00 | 2026-06-13T23:15:40.9504549-05:00 | 516.1µs
2026-06-13T23:15:40.9504549-05:00 | 2026-06-13T23:15:40.9504549-05:00 | 0s
2026-06-13T23:15:40.9504549-05:00 | 2026-06-13T23:15:40.9504549-05:00 | 0s
2026-06-13T23:15:40.9504549-05:00 | 2026-06-13T23:15:40.9504549-05:00 | 0s
2026-06-13T23:15:40.9504549-05:00 | 2026-06-13T23:15:40.9504549-05:00 | 0s
2026-06-13T23:15:40.9504549-05:00 | 2026-06-13T23:15:40.9504549-05:00 | 0s
2026-06-13T23:15:40.9504549-05:00 | 2026-06-13T23:15:40.9504549-05:00 | 0s
2026-06-13T23:15:40.9504549-05:00 | 2026-06-13T23:15:40.9504549-05:00 | 0s
2026-06-13T23:15:40.9504549-05:00 | 2026-06-13T23:15:40.9504549-05:00 | 0s
2026-06-13T23:15:40.9504549-05:00 | 2026-06-13T23:15:40.9504549-05:00 | 0s
2026-06-13T23:15:40.9504549-05:00 | 2026-06-13T23:15:40.9504549-05:00 | 0s
2026-06-13T23:15:40.9504549-05:00 | 2026-06-13T23:15:40.9504549-05:00 | 0s
2026-06-13T23:15:40.9504549-05:00 | 2026-06-13T23:15:40.9504549-05:00 | 0s
2026-06-13T23:15:40.9504549-05:00 | 2026-06-13T23:15:40.9504549-05:00 | 0s
2026-06-13T23:15:40.9504549-05:00 | 2026-06-13T23:15:40.9504549-05:00 | 0s
2026-06-13T23:15:40.9504549-05:00 | 2026-06-13T23:15:40.9504549-05:00 | 0s
2026-06-13T23:15:40.9504549-05:00 | 2026-06-13T23:15:40.9504549-05:00 | 0s
2026-06-13T23:15:40.9504549-05:00 | 2026-06-13T23:15:40.9504549-05:00 | 0s
2026-06-13T23:15:40.9504549-05:00 | 2026-06-13T23:15:40.9504549-05:00 | 0s
2026-06-13T23:15:40.9504549-05:00 | 2026-06-13T23:15:40.9504549-05:00 | 0s
2026-06-13T23:15:40.9504549-05:00 | 2026-06-13T23:15:40.9509762-05:00 | 521.3µs
2026-06-13T23:15:40.9509762-05:00 | 2026-06-13T23:15:40.9509762-05:00 | 0s
2026-06-13T23:15:40.9509762-05:00 | 2026-06-13T23:15:40.9509762-05:00 | 0s
2026-06-13T23:15:40.9509762-05:00 | 2026-06-13T23:15:40.9509762-05:00 | 0s
2026-06-13T23:15:40.9509762-05:00 | 2026-06-13T23:15:40.9509762-05:00 | 0s
2026-06-13T23:15:40.9509762-05:00 | 2026-06-13T23:15:40.9509762-05:00 | 0s
2026-06-13T23:15:40.9509762-05:00 | 2026-06-13T23:15:40.9509762-05:00 | 0s
2026-06-13T23:15:40.9509762-05:00 | 2026-06-13T23:15:40.9509762-05:00 | 0s
2026-06-13T23:15:40.9509762-05:00 | 2026-06-13T23:15:40.9509762-05:00 | 0s
2026-06-13T23:15:40.9509762-05:00 | 2026-06-13T23:15:40.9509762-05:00 | 0s
2026-06-13T23:15:40.9509762-05:00 | 2026-06-13T23:15:40.9509762-05:00 | 0s
2026-06-13T23:15:40.9509762-05:00 | 2026-06-13T23:15:40.9509762-05:00 | 0s
2026-06-13T23:15:40.9509762-05:00 | 2026-06-13T23:15:40.9509762-05:00 | 0s
2026-06-13T23:15:40.9509762-05:00 | 2026-06-13T23:15:40.9509762-05:00 | 0s
2026-06-13T23:15:40.9509762-05:00 | 2026-06-13T23:15:40.9509762-05:00 | 0s
2026-06-13T23:15:40.9509762-05:00 | 2026-06-13T23:15:40.9509762-05:00 | 0s
2026-06-13T23:15:40.9509762-05:00 | 2026-06-13T23:15:40.9509762-05:00 | 0s
2026-06-13T23:15:40.9509762-05:00 | 2026-06-13T23:15:40.9509762-05:00 | 0s
2026-06-13T23:15:40.9509762-05:00 | 2026-06-13T23:15:40.9509762-05:00 | 0s
2026-06-13T23:15:40.9509762-05:00 | 2026-06-13T23:15:40.9509762-05:00 | 0s
2026-06-13T23:15:40.9509762-05:00 | 2026-06-13T23:15:40.951498-05:00 | 521.8µs
2026-06-13T23:15:40.951498-05:00 | 2026-06-13T23:15:40.951498-05:00 | 0s
2026-06-13T23:15:40.951498-05:00 | 2026-06-13T23:15:40.951498-05:00 | 0s
2026-06-13T23:15:40.951498-05:00 | 2026-06-13T23:15:40.951498-05:00 | 0s
2026-06-13T23:15:40.951498-05:00 | 2026-06-13T23:15:40.951498-05:00 | 0s
2026-06-13T23:15:40.951498-05:00 | 2026-06-13T23:15:40.951498-05:00 | 0s
2026-06-13T23:15:40.951498-05:00 | 2026-06-13T23:15:40.951498-05:00 | 0s
2026-06-13T23:15:40.951498-05:00 | 2026-06-13T23:15:40.951498-05:00 | 0s
2026-06-13T23:15:40.951498-05:00 | 2026-06-13T23:15:40.951498-05:00 | 0s
2026-06-13T23:15:40.951498-05:00 | 2026-06-13T23:15:40.951498-05:00 | 0s
2026-06-13T23:15:40.951498-05:00 | 2026-06-13T23:15:40.951498-05:00 | 0s
2026-06-13T23:15:40.951498-05:00 | 2026-06-13T23:15:40.951498-05:00 | 0s
2026-06-13T23:15:40.951498-05:00 | 2026-06-13T23:15:40.951498-05:00 | 0s
2026-06-13T23:15:40.951498-05:00 | 2026-06-13T23:15:40.951498-05:00 | 0s
2026-06-13T23:15:40.951498-05:00 | 2026-06-13T23:15:40.951498-05:00 | 0s
2026-06-13T23:15:40.951498-05:00 | 2026-06-13T23:15:40.951498-05:00 | 0s
2026-06-13T23:15:40.951498-05:00 | 2026-06-13T23:15:40.951498-05:00 | 0s
2026-06-13T23:15:40.951498-05:00 | 2026-06-13T23:15:40.951498-05:00 | 0s
2026-06-13T23:15:40.951498-05:00 | 2026-06-13T23:15:40.951498-05:00 | 0s
2026-06-13T23:15:40.951498-05:00 | 2026-06-13T23:15:40.9520224-05:00 | 524.4µs
2026-06-13T23:15:40.9520224-05:00 | 2026-06-13T23:15:40.9520224-05:00 | 0s
2026-06-13T23:15:40.9520224-05:00 | 2026-06-13T23:15:40.9520224-05:00 | 0s
2026-06-13T23:15:40.9520224-05:00 | 2026-06-13T23:15:40.9520224-05:00 | 0s
2026-06-13T23:15:40.9520224-05:00 | 2026-06-13T23:15:40.9520224-05:00 | 0s
2026-06-13T23:15:40.9520224-05:00 | 2026-06-13T23:15:40.9520224-05:00 | 0s
2026-06-13T23:15:40.9520224-05:00 | 2026-06-13T23:15:40.9520224-05:00 | 0s
2026-06-13T23:15:40.9520224-05:00 | 2026-06-13T23:15:40.9520224-05:00 | 0s
2026-06-13T23:15:40.9520224-05:00 | 2026-06-13T23:15:40.9520224-05:00 | 0s
2026-06-13T23:15:40.9520224-05:00 | 2026-06-13T23:15:40.9520224-05:00 | 0s
2026-06-13T23:15:40.9520224-05:00 | 2026-06-13T23:15:40.9520224-05:00 | 0s
2026-06-13T23:15:40.9520224-05:00 | 2026-06-13T23:15:40.9520224-05:00 | 0s
2026-06-13T23:15:40.9520224-05:00 | 2026-06-13T23:15:40.9520224-05:00 | 0s
2026-06-13T23:15:40.9520224-05:00 | 2026-06-13T23:15:40.9520224-05:00 | 0s
2026-06-13T23:15:40.9520224-05:00 | 2026-06-13T23:15:40.9520224-05:00 | 0s
2026-06-13T23:15:40.9520224-05:00 | 2026-06-13T23:15:40.9520224-05:00 | 0s
2026-06-13T23:15:40.9520224-05:00 | 2026-06-13T23:15:40.9520224-05:00 | 0s
2026-06-13T23:15:40.9520224-05:00 | 2026-06-13T23:15:40.9520224-05:00 | 0s
2026-06-13T23:15:40.9520224-05:00 | 2026-06-13T23:15:40.9520224-05:00 | 0s
2026-06-13T23:15:40.9520224-05:00 | 2026-06-13T23:15:40.9520224-05:00 | 0s
2026-06-13T23:15:40.9520224-05:00 | 2026-06-13T23:15:40.952542-05:00 | 519.6µs
2026-06-13T23:15:40.952542-05:00 | 2026-06-13T23:15:40.952542-05:00 | 0s
2026-06-13T23:15:40.952542-05:00 | 2026-06-13T23:15:40.952542-05:00 | 0s
2026-06-13T23:15:40.952542-05:00 | 2026-06-13T23:15:40.952542-05:00 | 0s
2026-06-13T23:15:40.952542-05:00 | 2026-06-13T23:15:40.952542-05:00 | 0s
2026-06-13T23:15:40.952542-05:00 | 2026-06-13T23:15:40.952542-05:00 | 0s
2026-06-13T23:15:40.952542-05:00 | 2026-06-13T23:15:40.952542-05:00 | 0s
2026-06-13T23:15:40.952542-05:00 | 2026-06-13T23:15:40.952542-05:00 | 0s
2026-06-13T23:15:40.952542-05:00 | 2026-06-13T23:15:40.952542-05:00 | 0s
2026-06-13T23:15:40.952542-05:00 | 2026-06-13T23:15:40.952542-05:00 | 0s
2026-06-13T23:15:40.952542-05:00 | 2026-06-13T23:15:40.952542-05:00 | 0s
2026-06-13T23:15:40.952542-05:00 | 2026-06-13T23:15:40.952542-05:00 | 0s
2026-06-13T23:15:40.952542-05:00 | 2026-06-13T23:15:40.952542-05:00 | 0s
2026-06-13T23:15:40.952542-05:00 | 2026-06-13T23:15:40.952542-05:00 | 0s
2026-06-13T23:15:40.952542-05:00 | 2026-06-13T23:15:40.952542-05:00 | 0s
2026-06-13T23:15:40.952542-05:00 | 2026-06-13T23:15:40.952542-05:00 | 0s
2026-06-13T23:15:40.952542-05:00 | 2026-06-13T23:15:40.952542-05:00 | 0s
2026-06-13T23:15:40.952542-05:00 | 2026-06-13T23:15:40.952542-05:00 | 0s
2026-06-13T23:15:40.952542-05:00 | 2026-06-13T23:15:40.952542-05:00 | 0s
2026-06-13T23:15:40.952542-05:00 | 2026-06-13T23:15:40.9530758-05:00 | 533.8µs
2026-06-13T23:15:40.9530758-05:00 | 2026-06-13T23:15:40.9530758-05:00 | 0s
2026-06-13T23:15:40.9530758-05:00 | 2026-06-13T23:15:40.9530758-05:00 | 0s
2026-06-13T23:15:40.9530758-05:00 | 2026-06-13T23:15:40.9530758-05:00 | 0s
2026-06-13T23:15:40.9530758-05:00 | 2026-06-13T23:15:40.9530758-05:00 | 0s
2026-06-13T23:15:40.9530758-05:00 | 2026-06-13T23:15:40.9530758-05:00 | 0s
2026-06-13T23:15:40.9530758-05:00 | 2026-06-13T23:15:40.9530758-05:00 | 0s
2026-06-13T23:15:40.9530758-05:00 | 2026-06-13T23:15:40.9530758-05:00 | 0s
2026-06-13T23:15:40.9530758-05:00 | 2026-06-13T23:15:40.9530758-05:00 | 0s
2026-06-13T23:15:40.9530758-05:00 | 2026-06-13T23:15:40.9530758-05:00 | 0s
2026-06-13T23:15:40.9530758-05:00 | 2026-06-13T23:15:40.9530758-05:00 | 0s
2026-06-13T23:15:40.9530758-05:00 | 2026-06-13T23:15:40.9530758-05:00 | 0s
2026-06-13T23:15:40.9530758-05:00 | 2026-06-13T23:15:40.9530758-05:00 | 0s
2026-06-13T23:15:40.9530758-05:00 | 2026-06-13T23:15:40.9530758-05:00 | 0s
2026-06-13T23:15:40.9530758-05:00 | 2026-06-13T23:15:40.9530758-05:00 | 0s
2026-06-13T23:15:40.9530758-05:00 | 2026-06-13T23:15:40.9530758-05:00 | 0s
2026-06-13T23:15:40.9530758-05:00 | 2026-06-13T23:15:40.9530758-05:00 | 0s
2026-06-13T23:15:40.9530758-05:00 | 2026-06-13T23:15:40.9530758-05:00 | 0s
2026-06-13T23:15:40.9530758-05:00 | 2026-06-13T23:15:40.9530758-05:00 | 0s
2026-06-13T23:15:40.9530758-05:00 | 2026-06-13T23:15:40.9530758-05:00 | 0s
2026-06-13T23:15:40.9530758-05:00 | 2026-06-13T23:15:40.9530758-05:00 | 0s
2026-06-13T23:15:40.9530758-05:00 | 2026-06-13T23:15:40.9535951-05:00 | 519.3µs
2026-06-13T23:15:40.9535951-05:00 | 2026-06-13T23:15:40.9535951-05:00 | 0s
2026-06-13T23:15:40.9535951-05:00 | 2026-06-13T23:15:40.9535951-05:00 | 0s
2026-06-13T23:15:40.9535951-05:00 | 2026-06-13T23:15:40.9535951-05:00 | 0s
2026-06-13T23:15:40.9535951-05:00 | 2026-06-13T23:15:40.9535951-05:00 | 0s
2026-06-13T23:15:40.9535951-05:00 | 2026-06-13T23:15:40.9535951-05:00 | 0s
2026-06-13T23:15:40.9535951-05:00 | 2026-06-13T23:15:40.9535951-05:00 | 0s
2026-06-13T23:15:40.9535951-05:00 | 2026-06-13T23:15:40.9535951-05:00 | 0s
2026-06-13T23:15:40.9535951-05:00 | 2026-06-13T23:15:40.9535951-05:00 | 0s
2026-06-13T23:15:40.9535951-05:00 | 2026-06-13T23:15:40.9535951-05:00 | 0s
2026-06-13T23:15:40.9535951-05:00 | 2026-06-13T23:15:40.9535951-05:00 | 0s
2026-06-13T23:15:40.9535951-05:00 | 2026-06-13T23:15:40.9535951-05:00 | 0s
2026-06-13T23:15:40.9535951-05:00 | 2026-06-13T23:15:40.9535951-05:00 | 0s
2026-06-13T23:15:40.9535951-05:00 | 2026-06-13T23:15:40.9535951-05:00 | 0s
2026-06-13T23:15:40.9535951-05:00 | 2026-06-13T23:15:40.9535951-05:00 | 0s
2026-06-13T23:15:40.9535951-05:00 | 2026-06-13T23:15:40.9535951-05:00 | 0s
2026-06-13T23:15:40.9535951-05:00 | 2026-06-13T23:15:40.9535951-05:00 | 0s
2026-06-13T23:15:40.9535951-05:00 | 2026-06-13T23:15:40.9535951-05:00 | 0s
2026-06-13T23:15:40.9535951-05:00 | 2026-06-13T23:15:40.9535951-05:00 | 0s
2026-06-13T23:15:40.9535951-05:00 | 2026-06-13T23:15:40.9535951-05:00 | 0s
2026-06-13T23:15:40.9535951-05:00 | 2026-06-13T23:15:40.9541269-05:00 | 531.8µs
2026-06-13T23:15:40.9541269-05:00 | 2026-06-13T23:15:40.9541269-05:00 | 0s
2026-06-13T23:15:40.9541269-05:00 | 2026-06-13T23:15:40.9541269-05:00 | 0s
2026-06-13T23:15:40.9541269-05:00 | 2026-06-13T23:15:40.9541269-05:00 | 0s
2026-06-13T23:15:40.9541269-05:00 | 2026-06-13T23:15:40.9541269-05:00 | 0s
2026-06-13T23:15:40.9541269-05:00 | 2026-06-13T23:15:40.9541269-05:00 | 0s
2026-06-13T23:15:40.9541269-05:00 | 2026-06-13T23:15:40.9541269-05:00 | 0s
2026-06-13T23:15:40.9541269-05:00 | 2026-06-13T23:15:40.9541269-05:00 | 0s
2026-06-13T23:15:40.9541269-05:00 | 2026-06-13T23:15:40.9541269-05:00 | 0s
2026-06-13T23:15:40.9541269-05:00 | 2026-06-13T23:15:40.9541269-05:00 | 0s
2026-06-13T23:15:40.9541269-05:00 | 2026-06-13T23:15:40.9541269-05:00 | 0s
2026-06-13T23:15:40.9541269-05:00 | 2026-06-13T23:15:40.9541269-05:00 | 0s
2026-06-13T23:15:40.9541269-05:00 | 2026-06-13T23:15:40.9541269-05:00 | 0s
2026-06-13T23:15:40.9541269-05:00 | 2026-06-13T23:15:40.9541269-05:00 | 0s
2026-06-13T23:15:40.9541269-05:00 | 2026-06-13T23:15:40.9541269-05:00 | 0s
2026-06-13T23:15:40.9541269-05:00 | 2026-06-13T23:15:40.9541269-05:00 | 0s
2026-06-13T23:15:40.9541269-05:00 | 2026-06-13T23:15:40.9541269-05:00 | 0s
2026-06-13T23:15:40.9541269-05:00 | 2026-06-13T23:15:40.9541269-05:00 | 0s
2026-06-13T23:15:40.9541269-05:00 | 2026-06-13T23:15:40.9541269-05:00 | 0s
2026-06-13T23:15:40.9541269-05:00 | 2026-06-13T23:15:40.95465-05:00 | 523.1µs
2026-06-13T23:15:40.95465-05:00 | 2026-06-13T23:15:40.95465-05:00 | 0s
2026-06-13T23:15:40.95465-05:00 | 2026-06-13T23:15:40.95465-05:00 | 0s
2026-06-13T23:15:40.95465-05:00 | 2026-06-13T23:15:40.95465-05:00 | 0s
2026-06-13T23:15:40.95465-05:00 | 2026-06-13T23:15:40.95465-05:00 | 0s
2026-06-13T23:15:40.95465-05:00 | 2026-06-13T23:15:40.95465-05:00 | 0s
2026-06-13T23:15:40.95465-05:00 | 2026-06-13T23:15:40.95465-05:00 | 0s
2026-06-13T23:15:40.95465-05:00 | 2026-06-13T23:15:40.95465-05:00 | 0s
2026-06-13T23:15:40.95465-05:00 | 2026-06-13T23:15:40.95465-05:00 | 0s
2026-06-13T23:15:40.95465-05:00 | 2026-06-13T23:15:40.95465-05:00 | 0s
2026-06-13T23:15:40.95465-05:00 | 2026-06-13T23:15:40.95465-05:00 | 0s
2026-06-13T23:15:40.95465-05:00 | 2026-06-13T23:15:40.95465-05:00 | 0s
2026-06-13T23:15:40.95465-05:00 | 2026-06-13T23:15:40.95465-05:00 | 0s
2026-06-13T23:15:40.95465-05:00 | 2026-06-13T23:15:40.95465-05:00 | 0s
2026-06-13T23:15:40.95465-05:00 | 2026-06-13T23:15:40.95465-05:00 | 0s
2026-06-13T23:15:40.95465-05:00 | 2026-06-13T23:15:40.95465-05:00 | 0s
2026-06-13T23:15:40.95465-05:00 | 2026-06-13T23:15:40.95465-05:00 | 0s
2026-06-13T23:15:40.95465-05:00 | 2026-06-13T23:15:40.95465-05:00 | 0s
2026-06-13T23:15:40.95465-05:00 | 2026-06-13T23:15:40.9551906-05:00 | 540.6µs
2026-06-13T23:15:40.9551906-05:00 | 2026-06-13T23:15:40.9551906-05:00 | 0s
2026-06-13T23:15:40.9551906-05:00 | 2026-06-13T23:15:40.9551906-05:00 | 0s
2026-06-13T23:15:40.9551906-05:00 | 2026-06-13T23:15:40.9551906-05:00 | 0s
2026-06-13T23:15:40.9551906-05:00 | 2026-06-13T23:15:40.9551906-05:00 | 0s
2026-06-13T23:15:40.9551906-05:00 | 2026-06-13T23:15:40.9551906-05:00 | 0s
2026-06-13T23:15:40.9551906-05:00 | 2026-06-13T23:15:40.9551906-05:00 | 0s
2026-06-13T23:15:40.9551906-05:00 | 2026-06-13T23:15:40.9551906-05:00 | 0s
2026-06-13T23:15:40.9551906-05:00 | 2026-06-13T23:15:40.9551906-05:00 | 0s
2026-06-13T23:15:40.9551906-05:00 | 2026-06-13T23:15:40.9551906-05:00 | 0s
2026-06-13T23:15:40.9551906-05:00 | 2026-06-13T23:15:40.9551906-05:00 | 0s
2026-06-13T23:15:40.9551906-05:00 | 2026-06-13T23:15:40.9551906-05:00 | 0s
2026-06-13T23:15:40.9551906-05:00 | 2026-06-13T23:15:40.9551906-05:00 | 0s
2026-06-13T23:15:40.9551906-05:00 | 2026-06-13T23:15:40.9551906-05:00 | 0s
2026-06-13T23:15:40.9551906-05:00 | 2026-06-13T23:15:40.9551906-05:00 | 0s
2026-06-13T23:15:40.9551906-05:00 | 2026-06-13T23:15:40.9551906-05:00 | 0s
2026-06-13T23:15:40.9551906-05:00 | 2026-06-13T23:15:40.9551906-05:00 | 0s
2026-06-13T23:15:40.9551906-05:00 | 2026-06-13T23:15:40.9551906-05:00 | 0s
2026-06-13T23:15:40.9551906-05:00 | 2026-06-13T23:15:40.9557086-05:00 | 518µs
2026-06-13T23:15:40.9557086-05:00 | 2026-06-13T23:15:40.9557086-05:00 | 0s
2026-06-13T23:15:40.9557086-05:00 | 2026-06-13T23:15:40.9557086-05:00 | 0s
2026-06-13T23:15:40.9557086-05:00 | 2026-06-13T23:15:40.9557086-05:00 | 0s
2026-06-13T23:15:40.9557086-05:00 | 2026-06-13T23:15:40.9557086-05:00 | 0s
2026-06-13T23:15:40.9557086-05:00 | 2026-06-13T23:15:40.9557086-05:00 | 0s
2026-06-13T23:15:40.9557086-05:00 | 2026-06-13T23:15:40.9557086-05:00 | 0s
2026-06-13T23:15:40.9557086-05:00 | 2026-06-13T23:15:40.9557086-05:00 | 0s
2026-06-13T23:15:40.9557086-05:00 | 2026-06-13T23:15:40.9557086-05:00 | 0s
2026-06-13T23:15:40.9557086-05:00 | 2026-06-13T23:15:40.9557086-05:00 | 0s
2026-06-13T23:15:40.9557086-05:00 | 2026-06-13T23:15:40.9557086-05:00 | 0s
2026-06-13T23:15:40.9557086-05:00 | 2026-06-13T23:15:40.9557086-05:00 | 0s
2026-06-13T23:15:40.9557086-05:00 | 2026-06-13T23:15:40.9557086-05:00 | 0s
2026-06-13T23:15:40.9557086-05:00 | 2026-06-13T23:15:40.9557086-05:00 | 0s
2026-06-13T23:15:40.9557086-05:00 | 2026-06-13T23:15:40.9562241-05:00 | 515.5µs
2026-06-13T23:15:40.9562241-05:00 | 2026-06-13T23:15:40.9562241-05:00 | 0s
2026-06-13T23:15:40.9562241-05:00 | 2026-06-13T23:15:40.9562241-05:00 | 0s
2026-06-13T23:15:40.9562241-05:00 | 2026-06-13T23:15:40.9562241-05:00 | 0s
2026-06-13T23:15:40.9562241-05:00 | 2026-06-13T23:15:40.9562241-05:00 | 0s
2026-06-13T23:15:40.9562241-05:00 | 2026-06-13T23:15:40.9562241-05:00 | 0s
2026-06-13T23:15:40.9562241-05:00 | 2026-06-13T23:15:40.9562241-05:00 | 0s
2026-06-13T23:15:40.9562241-05:00 | 2026-06-13T23:15:40.9562241-05:00 | 0s
2026-06-13T23:15:40.9562241-05:00 | 2026-06-13T23:15:40.9562241-05:00 | 0s
2026-06-13T23:15:40.9562241-05:00 | 2026-06-13T23:15:40.9562241-05:00 | 0s
2026-06-13T23:15:40.9562241-05:00 | 2026-06-13T23:15:40.9562241-05:00 | 0s
2026-06-13T23:15:40.9562241-05:00 | 2026-06-13T23:15:40.9562241-05:00 | 0s
2026-06-13T23:15:40.9562241-05:00 | 2026-06-13T23:15:40.9562241-05:00 | 0s
2026-06-13T23:15:40.9562241-05:00 | 2026-06-13T23:15:40.9562241-05:00 | 0s
2026-06-13T23:15:40.9562241-05:00 | 2026-06-13T23:15:40.9562241-05:00 | 0s
2026-06-13T23:15:40.9562241-05:00 | 2026-06-13T23:15:40.9562241-05:00 | 0s
2026-06-13T23:15:40.9562241-05:00 | 2026-06-13T23:15:40.9562241-05:00 | 0s
2026-06-13T23:15:40.9562241-05:00 | 2026-06-13T23:15:40.9562241-05:00 | 0s
2026-06-13T23:15:40.9562241-05:00 | 2026-06-13T23:15:40.9562241-05:00 | 0s
2026-06-13T23:15:40.9562241-05:00 | 2026-06-13T23:15:40.9567396-05:00 | 515.5µs
2026-06-13T23:15:40.9567396-05:00 | 2026-06-13T23:15:40.9567396-05:00 | 0s
2026-06-13T23:15:40.9567396-05:00 | 2026-06-13T23:15:40.9567396-05:00 | 0s
2026-06-13T23:15:40.9567396-05:00 | 2026-06-13T23:15:40.9567396-05:00 | 0s
